area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V3b,dg,rad-tang,spec,harmonic,equal,8,0.0262340899189117,-0.00514027043890349,0.0576084502767269,0.0885449387431592,-0.000749967800820145,0.0472402279733337,0.0262340899189117,-0.00514027043890349,0.0576084502767269,0.0885449387431592,0.00755165261009043,-0.00446077313916859,0.0195640783593495,0.180730082755941,0,0.0414600095223205,176.881188506277,7,0,2-10,0
V3b,dg,polc-polo,spec,harmonic,equal,8,0.001567939027256,-0.0274986828676137,0.0306345609221257,0.90208831749305,-0.0204575659393783,0.0240083249314848,0.001567939027256,-0.0274986828676137,0.0306345609221257,0.90208831749305,-0.00472234111113098,-0.027038628487238,0.017593946264976,0.632154732194291,0,0.0423339602332223,23.5741049163854,4,0,2-10,0
V3b,da,horiz-vert,spec,harmonic,equal,8,-0.0186423800650128,-0.0319244648275635,-0.00536029530246201,0.0127839030566654,-0.0298455160427128,-0.00999486424625722,-0.0186423800650128,-0.0319244648275635,-0.00536029530246201,0.0127839030566654,-0.0207965251212739,-0.0405418435345497,-0.0010512067079982,0.0415653606420478,0,0.0330848160370008,9.79512489561943,8,0,2-10,0
V3b,da,card-obl,spec,harmonic,equal,8,-0.0245780413452214,-0.0482734840957109,-0.000882598594731894,0.04393292968095,-0.0429857808857725,-0.00629868875090255,-0.0245780413452214,-0.0482734840957109,-0.000882598594731894,0.04393292968095,-0.00855487595055394,-0.0298777830257753,0.0127680311246674,0.374366544263654,0,0.0410689871701891,32.1527805951043,6,0,2-10,0
V3b,da,rad-tang,spec,harmonic,equal,8,0.107322634415512,0.0477197162347193,0.166925552596304,0.0037567442628574,0.0606191245703095,0.152994028857294,0.107322634415512,0.0477197162347193,0.166925552596304,0.0037567442628574,0.0994628918564576,0.0561402723523946,0.142785511360521,0.000977809335559746,0,0.0978234058375363,57.8861935930252,7,0,2-10,0
V3b,da,polc-polo,spec,harmonic,equal,8,0.0143830660427937,-0.0435015947744966,0.0722677268600841,0.575284568663571,-0.0317742180108891,0.0581945820977022,0.0143830660427937,-0.0435015947744966,0.0722677268600841,0.575284568663571,0.0177172168057543,-0.0369376322239924,0.072372065835501,0.468418538549078,0.0483189124065536,0.04959056164256,2.59173852885498,4,0,2-10,0
hV4,dg,horiz-vert,spec,harmonic,equal,8,-0.114665758645257,-0.271421552517983,0.0420900352274685,0.127304567255535,-0.232675738858143,0.0095118043701951,-0.114665758645257,-0.271421552517983,0.0420900352274685,0.127304567255535,-0.117745565060478,-0.253144924391608,0.0176537942706519,0.0787922778273844,0.111347987767329,0.150859918131522,5.68535133022847,6,0,4-8,0
hV4,dg,card-obl,spec,harmonic,equal,8,-0.0784581418308384,-0.198121531112982,0.0412052474513055,0.164984707069401,-0.173471641203807,0.0104402027062037,-0.0784581418308384,-0.198121531112982,0.0412052474513055,0.164984707069401,-0.0589834154484225,-0.175390720549231,0.0574238896523863,0.269846036397136,0.119327390366173,0.0790470922535736,2.13528154818024,5,0,4-8,0
hV4,dg,rad-tang,spec,harmonic,equal,8,-0.00201734576388026,-0.0850832776089703,0.0810485860812098,0.955809601837945,-0.0680591339132619,0.0590736252286236,-0.00201734576388026,-0.0850832776089703,0.0810485860812098,0.955809601837945,-0.00463571391742346,-0.0725564233160351,0.0632849954811882,0.876345582347206,0,0.100138463906052,7.0117331611741,4,0,4-8,0
hV4,dg,polc-polo,spec,harmonic,equal,8,0.0660618266139774,-0.0416202003694242,0.173743853597379,0.190159672957377,-0.0167913112246794,0.148974579502222,0.0660618266139774,-0.0416202003694242,0.173743853597379,0.190159672957377,0.0801180029305982,-0.010127180389535,0.170363186250731,0.0739509050227205,0.0826067162359903,0.0988248486114467,6.27578519243734,5,0,4-8,0
hV4,da,horiz-vert,spec,harmonic,equal,8,0.0352500090040192,-0.087519278236833,0.158019296244871,0.518985360997142,-0.0684976770306103,0.115669173507123,0.0352500090040192,-0.087519278236833,0.158019296244871,0.518985360997142,0.0809991651713323,-0.0112609410514348,0.173259271394099,0.0765350439218866,0.0794517646060251,0.123499815031079,10.1178460779655,6,0,4-8,0
hV4,da,card-obl,spec,harmonic,equal,8,0.0507535063145204,-0.100952480041071,0.202459492670112,0.454855941364078,-0.0574041172768192,0.175529640517217,0.0507535063145204,-0.100952480041071,0.202459492670112,0.454855941364078,0.00874213129196597,-0.116867816091307,0.134352078675239,0.873932466018092,0.123408574858024,0.133036697225258,6.83887538340247,4,0,4-8,0
hV4,da,rad-tang,spec,harmonic,equal,8,0.144179760681419,0.048833656391871,0.239525864970968,0.00902763554850155,0.0780009564215874,0.225858968196632,0.144179760681419,0.048833656391871,0.239525864970968,0.00902763554850155,0.133580599728223,0.0551373942254033,0.212023805231043,0.0050167025731823,0,0.148743360171151,22.2239620775602,8,0,4-8,0
hV4,da,polc-polo,spec,harmonic,equal,8,-0.0189740168084474,-0.111289657372437,0.0733416237555418,0.641803700951854,-0.091889102888444,0.0509395916383535,-0.0189740168084474,-0.111289657372437,0.0733416237555418,0.641803700951854,-0.0169527465479257,-0.102947575974923,0.0690420828790715,0.655262998404891,0.0747742576862757,0.0812525118652145,3.1553644077485,5,0,4-8,0
hV4,dg,horiz-vert,spec,harmonic,equal,8,-0.157563546798205,-0.284800991465815,-0.030326102130594,0.0220802956545936,-0.253741678845145,-0.0571110147170984,-0.157563546798205,-0.284800991465815,-0.030326102130594,0.0220802956545936,-0.14863646274288,-0.261888578825205,-0.035384346660556,0.0172393284147693,0.0918913931953336,0.121321940939388,4.33947638182702,6,0,2-10,0
hV4,dg,card-obl,spec,harmonic,equal,8,-0.0936859179711195,-0.201418036751334,0.0140462008090954,0.0787916354723006,-0.178578325846094,-0.0123433881806105,-0.0936859179711195,-0.201418036751334,0.0140462008090954,0.0787916354723006,-0.0798592977300655,-0.184336233206246,0.0246176377461153,0.113637716292485,0.106560610662279,0.0724603000040533,2.35349276637774,5,1,2-10,0
hV4,dg,rad-tang,spec,harmonic,equal,8,0.041261427739116,-0.0191010717971254,0.101623927275357,0.1500492974706,-0.00230329871789138,0.091367036042135,0.041261427739116,-0.0191010717971254,0.101623927275357,0.1500492974706,0.0296928150365165,-0.025594815525509,0.084980445598542,0.244687128426759,0.0411883367742214,0.0593015170022955,3.26428142858463,6,0,2-10,0
hV4,dg,polc-polo,spec,harmonic,equal,8,-0.00225771659005104,-0.0483147257578645,0.0437992925777624,0.910975976214769,-0.0428950961354132,0.0269069734099406,-0.00225771659005104,-0.0483147257578645,0.0437992925777624,0.910975976214769,0.00679082054329944,-0.0301397948000606,0.0437214358866595,0.676791104972859,0.0273799022145846,0.047805128563173,8.83599218062913,3,0,2-10,0
hV4,da,horiz-vert,spec,harmonic,equal,8,0.0239252032271459,-0.0308467193431858,0.0786971257974776,0.336009245612015,-0.0147082424266347,0.0692184901916984,0.0239252032271459,-0.0308467193431858,0.0786971257974776,0.336009245612015,0.0204176578748615,-0.029541858049456,0.0703771737991789,0.366044815084384,0.0397748702902061,0.0520593582546503,3.36479784646053,5,0,2-10,0
hV4,da,card-obl,spec,harmonic,equal,8,-0.00358387886888215,-0.0808259936577504,0.0736582359199861,0.915715431362814,-0.0668176748359881,0.0524428467437784,-0.00358387886888215,-0.0808259936577504,0.0736582359199861,0.915715431362814,-0.00592209631799485,-0.0800108612980347,0.068166668662045,0.8554481729239,0.0755424260309616,0.0531951818503391,2.60446384823246,4,0,2-10,0
hV4,da,rad-tang,spec,harmonic,equal,8,0.23285198298291,0.124289270278174,0.341414695687647,0.00144420231340954,0.153159165142244,0.317343514941268,0.23285198298291,0.124289270278174,0.341414695687647,0.00144420231340954,0.231210090560494,0.132620248064835,0.329799933056154,0.000864045211538574,0.0784759662368882,0.103461207599849,3.70368344328624,8,0,2-10,0
hV4,da,polc-polo,spec,harmonic,equal,8,0.048114073246745,-0.0534194348039292,0.149647581297419,0.299452567539109,-0.0317218328915037,0.123220962348587,0.048114073246745,-0.0534194348039292,0.149647581297419,0.299452567539109,0.0476113133217401,-0.0511622442385828,0.146384870882063,0.291861536113376,0.0976963841785174,0.0721468004532376,2.30596385088421,5,0,2-10,0
MT,dg,horiz-vert,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,card-obl,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,rad-tang,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,polc-polo,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,horiz-vert,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,card-obl,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,rad-tang,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,polc-polo,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,horiz-vert,spec,harmonic,equal,8,-0.0159201924136202,-0.1255102780544,0.0936698932271601,0.741301343815333,-0.103526832064582,0.0623524252400625,-0.0159201924136202,-0.1255102780544,0.0936698932271601,0.741301343815333,-0.0207590984354002,-0.104037500289013,0.062519303418212,0.574090635642643,0.0368251317865361,0.125806500949557,12.2051329232501,3,0,2-10,0
MT,dg,card-obl,spec,harmonic,equal,8,-0.13336387191302,-0.202720618501998,-0.0640071253240426,0.00264597320114523,-0.189753273404156,-0.0849393004134875,-0.13336387191302,-0.202720618501998,-0.0640071253240426,0.00264597320114523,-0.10038441748008,-0.14809699062408,-0.0526718443360808,0.00160999919597294,0,0.0853144814858203,15.9579203791765,8,0,2-10,0
MT,dg,rad-tang,spec,harmonic,equal,8,-0.0388752287218515,-0.130364329561706,0.0526138721180028,0.348469815327234,-0.118293557562389,0.00984454491866257,-0.0388752287218515,-0.130364329561706,0.0526138721180028,0.348469815327234,-0.000751477573639372,-0.0454930346224632,0.0439900794751844,0.969428433608848,0.0305327628693443,0.10508828394889,48.15980411073,4,0,2-10,0
MT,dg,polc-polo,spec,harmonic,equal,8,0.0275374142686312,-0.0813460892478081,0.136420917785071,0.56865524639672,-0.0424171954165217,0.120920361382291,0.0275374142686312,-0.0813460892478081,0.136420917785071,0.56865524639672,0.0161170572041002,-0.090257457376653,0.122491571784853,0.730702096525922,0.117286434654363,0.0566250214643429,1.84833216322505,3,0,2-10,0
MT,da,horiz-vert,spec,harmonic,equal,8,0.0960121667864841,-0.0318645486964849,0.223888882269453,0.11909245876832,0.00711951419648069,0.201930991444004,0.0960121667864841,-0.0318645486964849,0.223888882269453,0.11909245876832,0.0607390392779435,-0.0557471283852532,0.17722520694114,0.257380321467503,0.122228535288278,0.091959580719077,3.84673599958593,6,1,2-10,0
MT,da,card-obl,spec,harmonic,equal,8,-0.0399816307027272,-0.101677548234186,0.0217142868287317,0.169291881041004,-0.0909610931601887,0.00399725309127582,-0.0399816307027272,-0.101677548234186,0.0217142868287317,0.169291881041004,-0.0153325494128083,-0.0679510420191358,0.0372859431935192,0.512987906427562,0.0416498624923228,0.0609204445603552,4.96400350365077,6,0,2-10,0
MT,da,rad-tang,spec,harmonic,equal,8,0.12221893192306,0.0247661841939568,0.219671679652163,0.0209392379177396,0.0535572892842808,0.203134982226919,0.12221893192306,0.0247661841939568,0.219671679652163,0.0209392379177396,0.124026083577238,0.040242638067454,0.207809529087022,0.00998773545198539,0.0148843329022844,0.115613169376048,6.13071895310544,7,0,2-10,0
MT,da,polc-polo,spec,harmonic,equal,8,-0.0487281618858853,-0.131899100475588,0.0344427767038174,0.208471586540454,-0.109072764903472,0.0203322473008908,-0.0487281618858853,-0.131899100475588,0.0344427767038174,0.208471586540454,-0.0403307375324024,-0.121447266556828,0.0407857914920231,0.278155936824639,0.070718651086283,0.0699713809362867,2.14630165471922,6,0,2-10,0
MST,dg,horiz-vert,spec,harmonic,equal,8,-0.0685126173901325,-0.267809894342331,0.130784659562066,0.44304650662253,-0.236769307824934,0.0702343893249082,-0.0685126173901325,-0.267809894342331,0.130784659562066,0.44304650662253,-0.0244617913537218,-0.205601754914273,0.156678172206829,0.758796800927546,0.178998296536166,0.157443334586372,4.03236695828523,5,0,4-8,0
MST,dg,card-obl,spec,harmonic,equal,8,-0.174532810038194,-0.34034404111887,-0.00872157895751782,0.0416573781498708,-0.319354454730826,-0.0676867659009455,-0.174532810038194,-0.34034404111887,-0.00872157895751782,0.0416573781498708,-0.122641658716042,-0.262774255295475,0.0174909378633906,0.0772761867569695,0.143882521861694,0.136506878577047,6.31979231895882,8,0,4-8,0
MST,dg,rad-tang,spec,harmonic,equal,8,0.0526105939960814,-0.165581029752379,0.270802217744542,0.586394522111595,-0.0822448940450469,0.246279009776761,0.0526105939960814,-0.165581029752379,0.270802217744542,0.586394522111595,-0.00137774330744461,-0.203121075212168,0.200365588597279,0.987566575245985,0.219317730266935,0.141472935107408,3.52702216401859,4,0,4-8,0
MST,dg,polc-polo,spec,harmonic,equal,8,0.0635662046016264,-0.0642206021693734,0.191353011372626,0.27793955513837,-0.0173579725816284,0.17613025598494,0.0635662046016264,-0.0642206021693734,0.191353011372626,0.27793955513837,0.0232950558384691,-0.0577915163361502,0.104381628013088,0.518756521842783,0.0761464100699839,0.132533828323031,19.9306920348872,6,0,4-8,0
MST,da,horiz-vert,spec,harmonic,equal,8,-0.0754783097955744,-0.230318329745844,0.0793617101546952,0.286888370206829,-0.199052189940883,0.0337667216920205,-0.0754783097955744,-0.230318329745844,0.0793617101546952,0.286888370206829,-0.0226818523950296,-0.110744264891196,0.0653805601011364,0.561731102989708,0.0654568764753978,0.173258190703764,36.0978317556288,6,0,4-8,0
MST,da,card-obl,spec,harmonic,equal,8,0.0340947253228578,-0.0946248705571738,0.162814321202889,0.550966946149336,-0.0602505906014704,0.13946508030259,0.0340947253228578,-0.0946248705571738,0.162814321202889,0.550966946149336,0.0281942408888981,-0.0394809421822132,0.0958694239600094,0.357378651376865,0.0518867765059949,0.144960635179717,37.0391638936352,4,0,4-8,0
MST,da,rad-tang,spec,harmonic,equal,8,0.21403473064686,0.0911930437165037,0.336876417577216,0.00445938445204968,0.118013891565876,0.309513367236528,0.21403473064686,0.0911930437165037,0.336876417577216,0.00445938445204968,0.192269231243235,0.0894082230535768,0.295130239432894,0.00308132723738384,0,0.216143419219481,37.7105963913036,7,0,4-8,0
MST,da,polc-polo,spec,harmonic,equal,8,-0.0652535432863673,-0.177387662972447,0.0468805763997123,0.211219790553574,-0.151757090710605,0.01644521688487,-0.0652535432863673,-0.177387662972447,0.0468805763997123,0.211219790553574,-0.040899773685027,-0.129074579216154,0.0472750318460995,0.30900917022372,0.0668334919483687,0.116291456125317,8.81334172921086,7,0,4-8,0
MST,dg,horiz-vert,spec,harmonic,equal,8,-0.0257325541804485,-0.126942381568744,0.0754772732078467,0.566654810585062,-0.106198199148603,0.0493188277762193,-0.0257325541804485,-0.126942381568744,0.0754772732078467,0.566654810585062,-0.02985900750995,-0.120784299341981,0.0610662843220809,0.462868464864746,0.0475683038734432,0.111324339946403,4.57601058274947,3,0,2-10,0
MST,dg,card-obl,spec,harmonic,equal,8,-0.153156898711741,-0.243911147688445,-0.0624026497350375,0.00525281853213594,-0.224967475721957,-0.0856065431087723,-0.153156898711741,-0.243911147688445,-0.0624026497350375,0.00525281853213594,-0.130407486293956,-0.208639855442551,-0.0521751171453611,0.00559149708579118,0.0642906156462827,0.0874694472434504,5.80491199061808,8,0,2-10,0
MST,dg,rad-tang,spec,harmonic,equal,8,-0.0108800593418882,-0.0609105353138315,0.0391504166300551,0.622921721168523,-0.0470617732096893,0.0298041536352368,-0.0108800593418882,-0.0609105353138315,0.0391504166300551,0.622921721168523,-0.00695912999616419,-0.0477362907342745,0.0338180307419461,0.698584677572732,0,0.08793681708495,47.7758332451239,5,0,2-10,0
MST,dg,polc-polo,spec,harmonic,equal,8,0.0339187476146908,-0.0247018995601517,0.0925393947895332,0.213543843265926,-0.00640528465225595,0.0834732417745613,0.0339187476146908,-0.0247018995601517,0.0925393947895332,0.213543843265926,0.0172818298791299,-0.0274231581223558,0.0619868178806157,0.39106050948383,0.0358285021825863,0.0602738884329152,9.5307061679458,5,0,2-10,0
MST,da,horiz-vert,spec,harmonic,equal,8,0.00145929817430836,-0.0843399803145111,0.0872585766631278,0.969042217441636,-0.0600631104749872,0.0701046250417964,0.00145929817430836,-0.0843399803145111,0.0872585766631278,0.969042217441636,0.0249259453637393,-0.0125144132105809,0.0623663039380595,0.159430042083014,0,0.115111631064063,123.592206258904,3,0,2-10,0
MST,da,card-obl,spec,harmonic,equal,8,0.00287118552070242,-0.076120448025637,0.0818628190670419,0.933913489411381,-0.0581807614958757,0.0626600087546649,0.00287118552070242,-0.076120448025637,0.0818628190670419,0.933913489411381,0.0184833100552261,-0.0478402581289751,0.0848068782394274,0.530978590417516,0.0576285292632863,0.0748759795665249,6.87518600835457,5,0,2-10,0
MST,da,rad-tang,spec,harmonic,equal,8,0.174780683460222,0.0669622085616915,0.282599158358752,0.00643096403461856,0.0856057876484245,0.253667994297619,0.174780683460222,0.0669622085616915,0.282599158358752,0.00643096403461856,0.1632603464768,0.0582168565057205,0.26830383644788,0.00791032647812375,0,0.164388280297491,12.9110017112949,7,0,2-10,0
MST,da,polc-polo,spec,harmonic,equal,8,-0.00825289027938352,-0.0878733911402891,0.0713676105815221,0.813409223523913,-0.0650272585959339,0.0575159925257217,-0.00825289027938352,-0.0878733911402891,0.0713676105815221,0.813409223523913,-0.00205970350101892,-0.0604066150781189,0.0562872080760811,0.935811957123074,0.0221304895959175,0.0926305205871363,13.489158138988,5,0,2-10,0
