area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V3b,dg,rad-tang,roipw,roi,precision,8,0.00890744092496342,-0.00838179139243827,0.0261966732423651,0.262588584438901,0.00657223874967595,0.0512338852175673,0.0318058610171107,0.00280382686023731,0.060807895173984,0.0357761497449463,0.00890744092496342,-0.00838179139243827,0.0261966732423651,0.262588584438901,0,0.0357290868452491,35.5069391184941,7,1,2-10,0
V3b,dg,polc-polo,roipw,roi,precision,8,0.00291209680296629,-0.0180775667683678,0.0239017603743004,0.752455762500331,-0.014631757407231,0.0239607017875271,0.0029575514091569,-0.0225176156998319,0.0284327185181457,0.791608644477075,0.00291209680296629,-0.0180775667683678,0.0239017603743004,0.752455762500331,0.0182518091415761,0.0244010183632101,6.51199947873126,4,0,2-10,0
V3b,da,horiz-vert,roipw,roi,precision,8,-0.0061707462764964,-0.0380666481033146,0.0257251555503218,0.661191770458161,-0.0387830800210458,0.0127825520431329,-0.011013347207435,-0.0446303267909787,0.0226036323761086,0.463886971841828,-0.0061707462764964,-0.0380666481033146,0.0257251555503218,0.661191770458161,0.0298725961427551,0.0269170527995077,3.00148058908426,4,0,2-10,0
V3b,da,card-obl,roipw,roi,precision,8,0.00112046727995043,-0.0287416880308703,0.0309826225907712,0.931786446720208,-0.0118909915678037,0.037835621692349,0.01162102721929,-0.0207981635634398,0.0440402180020198,0.424676347045328,0.00112046727995043,-0.0287416880308703,0.0309826225907712,0.931786446720208,0.0279427572324728,0.0268874126098907,3.60734128446521,4,0,2-10,0
V3b,da,rad-tang,roipw,roi,precision,8,0.107929566268629,0.0611595160129343,0.154699616524323,0.000949139160420028,0.074130482821715,0.177229458073824,0.12182311043021,0.055059378963099,0.18858684189732,0.00350283528071143,0.107929566268629,0.0611595160129343,0.154699616524323,0.000949139160420028,0,0.0962676029856436,37.7386513180482,8,0,2-10,0
V3b,da,polc-polo,roipw,roi,precision,8,0.0100276506714751,-0.0383863981828402,0.0584416995257903,0.639273441621096,-0.0400544977782001,0.0420254703194305,0.00347211733559525,-0.049292977461886,0.0562372121330765,0.880740272183171,0.0100276506714751,-0.0383863981828402,0.0584416995257903,0.639273441621096,0.0445086558746181,0.0447484923219144,3.09573202496195,5,0,2-10,0
hV4,dg,horiz-vert,roipw,roi,precision,8,-0.0928402600684555,-0.236046722600802,0.0503662024638905,0.169146994627612,-0.241025318612614,0.0116396189484986,-0.110528550606766,-0.27462554151538,0.0535684403018478,0.155253685003603,-0.0928402600684555,-0.236046722600802,0.0503662024638905,0.169146994627612,0.126736794971428,0.149883087919418,5.15742862402046,6,0,4-8,0
hV4,dg,card-obl,roipw,roi,precision,8,-0.0747598694191637,-0.17458385851341,0.025064119675083,0.119877415568238,-0.167284937349619,-0.00530230482184008,-0.083624201664899,-0.187588048774444,0.0203396454446458,0.0989138575448202,-0.0747598694191637,-0.17458385851341,0.025064119675083,0.119877415568238,0.095176410149164,0.0800359633511524,2.27107991212335,6,1,4-8,0
hV4,dg,rad-tang,roipw,roi,precision,8,-0.0356145775113854,-0.13550177472957,0.0642726197067989,0.427037780977126,-0.136053773306595,0.0181270508899332,-0.0452390097003834,-0.1486057916433,0.0581277722425333,0.33514288930847,-0.0356145775113854,-0.13550177472957,0.0642726197067989,0.427037780977126,0.0949985982917373,0.0791356911246769,2.11009317182496,4,0,4-8,0
hV4,dg,polc-polo,roipw,roi,precision,8,0.0318140662494925,0.00848473224734476,0.0551434002516402,0.0145598029279125,0.0130506168908225,0.0723501532389407,0.0403477488760031,0.00165884491175049,0.0790366528402558,0.043084077034004,0.0318140662494925,0.00848473224734476,0.0551434002516402,0.0145598029279125,0,0.0541992991786756,72.3032091457568,7,0,4-8,0
hV4,da,horiz-vert,roipw,roi,precision,8,0.0627890635763627,0.0185134704889937,0.107064656663732,0.0121943621714827,-0.0319693230111571,0.105198575995773,0.0381913501803056,-0.0516019810024146,0.127984681363026,0.348036105663048,0.0627890635763627,0.0185134704889937,0.107064656663732,0.0121943621714827,0,0.108620436970562,38.4628669490261,5,1,4-8,0
hV4,da,card-obl,roipw,roi,precision,8,-0.0175303417255314,-0.0577079254527577,0.0226472420016949,0.336519154918613,-0.0583659506386372,0.0436072862363769,-0.00538160645200485,-0.0716355572633569,0.0608723443593472,0.853139513921353,-0.0175303417255314,-0.0577079254527577,0.0226472420016949,0.336519154918613,0.0224350517310886,0.0760072159221779,25.4885723733026,4,0,4-8,0
hV4,da,rad-tang,roipw,roi,precision,8,0.187356192672653,0.0329687437265802,0.341743641618725,0.0240064488995678,0.0837212642110959,0.341496908077384,0.195770314949542,0.0251354917952945,0.36640513810379,0.0300706042928833,0.187356192672653,0.0329687437265802,0.341743641618725,0.0240064488995678,0.145900328511426,0.142728224343939,4.15513908619548,7,0,4-8,0
hV4,da,polc-polo,roipw,roi,precision,8,0.00705624835445993,-0.0494503108257518,0.0635628075346716,0.776344518921079,-0.0471707621877637,0.0808538991324583,0.0142247995584193,-0.0697820777950729,0.0982316769119114,0.700800719352262,0.00705624835445993,-0.0494503108257518,0.0635628075346716,0.776344518921079,0.0162767203204506,0.0991571426850912,14.3556503394218,3,0,4-8,0
hV4,dg,horiz-vert,roipw,roi,precision,8,-0.134534799471504,-0.216964826726686,-0.0521047722163225,0.00621692636825077,-0.212686576485649,-0.0524906107125126,-0.133527681803867,-0.238474681884158,-0.0285806817235755,0.019701282432202,-0.134534799471504,-0.216964826726686,-0.0521047722163225,0.00621692636825077,0.0510817525127456,0.11466832165732,7.14468045923154,6,0,2-10,0
hV4,dg,card-obl,roipw,roi,precision,8,-0.0746214339858245,-0.171448595743188,0.0222057277715391,0.111187263025181,-0.168122649973766,-0.0108645351593051,-0.0890820492056015,-0.189784275211532,0.0116201768003286,0.0747747064994961,-0.0746214339858245,-0.171448595743188,0.0222057277715391,0.111187263025181,0.0957292097005212,0.0731104040663028,2.33815186599082,5,1,2-10,0
hV4,dg,rad-tang,roipw,roi,precision,8,0.0199402742980708,-0.0320278774450323,0.071908426041174,0.394403108977134,-0.032441992213169,0.0518729948279978,0.0119585436031419,-0.042565648023731,0.0664827352300149,0.620010610805553,0.0199402742980708,-0.0320278774450323,0.071908426041174,0.394403108977134,0.0485987217583944,0.0434930124099072,2.74497339312358,4,0,2-10,0
hV4,dg,polc-polo,roipw,roi,precision,8,0.0115963526987742,-0.00411777583763721,0.0273104812351856,0.124499371208288,-0.0145824686323137,0.0198889700203079,0.00274955178307952,-0.0197941261075007,0.0252932296736597,0.781391411239214,0.0115963526987742,-0.00411777583763721,0.0273104812351856,0.124499371208288,0,0.0270952543982834,23.182316405564,5,0,2-10,0
hV4,da,horiz-vert,roipw,roi,precision,8,0.0686774190242336,0.03027701878204,0.107077819266427,0.00389282200211002,0.0418715456545072,0.111139797641308,0.0758928821659167,0.0313805889705359,0.120405175361297,0.0049853312921732,0.0686774190242336,0.03027701878204,0.107077819266427,0.00389282200211002,0.0258223570458119,0.046562075854764,5.63323254809236,8,0,2-10,0
hV4,da,card-obl,roipw,roi,precision,8,-0.00199537347143361,-0.0427549411287643,0.0387641941858971,0.911093993275547,-0.0392250741036993,0.0238034855774372,-0.00803341661857037,-0.0498416072589711,0.0337747740218304,0.663322894760597,-0.00199537347143361,-0.0427549411287643,0.0387641941858971,0.911093993275547,0.0395818883278313,0.0305635204182895,1.95853532799257,5,0,2-10,0
hV4,da,rad-tang,roipw,roi,precision,8,0.222584018413521,0.0849344351396369,0.360233601687404,0.00651106131928692,0.093581931229783,0.312826117446952,0.202270353319445,0.0592638336884111,0.345276872950479,0.0123423966895149,0.222584018413521,0.0849344351396369,0.360233601687404,0.00651106131928692,0.125808173085293,0.11589870497899,2.39671190823396,7,0,2-10,0
hV4,da,polc-polo,roipw,roi,precision,8,0.0552351851305174,-0.0507916585623841,0.161262028823419,0.257772383589142,-0.0199516755542805,0.148148967238289,0.0654469468745021,-0.0434040061353644,0.174297899884369,0.198090130127629,0.0552351851305174,-0.0507916585623841,0.161262028823419,0.257772383589142,0.107172272055765,0.073935543660863,2.02161530435893,5,0,2-10,0
MT,dg,horiz-vert,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,card-obl,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,rad-tang,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,polc-polo,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,horiz-vert,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,card-obl,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,rad-tang,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,da,polc-polo,roipw,roi,precision,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg,horiz-vert,roipw,roi,precision,8,-0.0318199631281952,-0.149833673459304,0.0861937472029138,0.544034866991463,-0.139898835891877,0.0472660727300369,-0.0459781532370461,-0.166798441091586,0.0748421346174934,0.398094274270566,-0.0318199631281952,-0.149833673459304,0.0861937472029138,0.544034866991463,0.102280230009361,0.102099371472875,1.98168491052435,4,0,2-10,0
MT,dg,card-obl,roipw,roi,precision,8,-0.103294928537598,-0.151487018598144,-0.0551028384770524,0.00144978615105349,-0.154939885922775,-0.080240139370606,-0.11989790863683,-0.168426407569384,-0.0713694097042752,0.000635613130402897,-0.103294928537598,-0.151487018598144,-0.0551028384770524,0.00144978615105349,0,0.0810375642766275,13.6624101105648,8,0,2-10,0
MT,dg,rad-tang,roipw,roi,precision,8,0.00492301432713265,-0.0540030680929505,0.0638490967472158,0.849008252671747,-0.0412468408972404,0.0608582745418312,0.00410832287239154,-0.0623360896719089,0.0705527354166919,0.88787938082761,0.00492301432713265,-0.0540030680929505,0.0638490967472158,0.849008252671747,0.0526169794321074,0.0595654495084379,5.2222398868184,4,0,2-10,0
MT,dg,polc-polo,roipw,roi,precision,8,0.0196729843774929,0.00127179717634754,0.0380741715786383,0.0393445978992132,0.005514531892458,0.0360097677756297,0.0206998518150017,0.00116092139340096,0.0402387822366025,0.0406862833775748,0.0196729843774929,0.00127179717634754,0.0380741715786383,0.0393445978992132,0,0.034999329834901,26.1092525810999,6,0,2-10,0
MT,da,horiz-vert,roipw,roi,precision,8,0.0751188546530975,-0.0184887586206539,0.168726467926849,0.0995597830699631,0.0193538041153733,0.166778911722206,0.0852111436129251,-0.00995902297907597,0.180381310204926,0.0720208220216215,0.0751188546530975,-0.0184887586206539,0.168726467926849,0.0995597830699631,0.0978368004108333,0.0581965417407437,1.83283076924614,7,1,2-10,0
MT,da,card-obl,roipw,roi,precision,8,0.00076355544197626,-0.0246838338526162,0.0262109447365687,0.945421149921248,-0.0294666396214051,0.0140726835714972,-0.00676831961624356,-0.0349750580357636,0.0214384188032765,0.588168096780733,0.00076355544197626,-0.0246838338526162,0.0262109447365687,0.945421149921248,0.0172882237915813,0.0289733651100147,4.00694619863822,4,0,2-10,0
MT,da,rad-tang,roipw,roi,precision,8,0.185378481344799,0.0488687332814928,0.321888229408105,0.0148348126910132,0.0900113047191011,0.301740295893773,0.191950363431923,0.0536969323845939,0.330203794479252,0.0134308168790587,0.185378481344799,0.0488687332814928,0.321888229408105,0.0148348126910132,0.124047987911656,0.109359916025422,1.57896050499212,7,0,2-10,0
MT,da,polc-polo,roipw,roi,precision,8,-0.0252875137377862,-0.0824027900597639,0.0318277625841915,0.329931453339317,-0.0857982655735236,0.0142274774529094,-0.0398443956926767,-0.104722023262808,0.0250332318774542,0.189742004580885,-0.0252875137377862,-0.0824027900597639,0.0318277625841915,0.329931453339317,0.0213592819679558,0.0746055451915471,5.23587875644219,6,0,2-10,0
MST,dg,horiz-vert,roipw,roi,precision,8,-0.0225925976477503,-0.128922234602284,0.0837370393067834,0.630783427543347,-0.0993937673934116,0.074691214694782,-0.0138489503969729,-0.125974602552482,0.098276701758536,0.778705940906184,-0.0225925976477503,-0.128922234602284,0.0837370393067834,0.630783427543347,0.0934723517977701,0.0961801484812699,2.94970518136824,4,0,4-8,0
MST,dg,card-obl,roipw,roi,precision,8,-0.106000307862506,-0.152017012020685,-0.0599836037043266,0.000959105479789183,-0.165426518734134,-0.0791286537407467,-0.124126154972409,-0.179647638154857,-0.0686046717899606,0.00114002302829877,-0.106000307862506,-0.152017012020685,-0.0599836037043266,0.000959105479789183,0,0.074795254383,11.4194176260424,8,0,4-8,0
MST,dg,rad-tang,roipw,roi,precision,8,-0.0105955159429433,-0.0521626885057313,0.0309716566198447,0.565685481655028,-0.0475064833756017,0.0486699731040885,-0.00186302560910186,-0.0647383432373453,0.0610122920191416,0.94610158467546,-0.0105955159429433,-0.0521626885057313,0.0309716566198447,0.565685481655028,0,0.0781333965030612,30.0231984613539,5,0,4-8,0
MST,dg,polc-polo,roipw,roi,precision,8,0.00269619410836045,-0.0694951316107499,0.0748875198274708,0.932100781416252,-0.0786641689132268,0.03786767811674,-0.0139511375892089,-0.0901409376982552,0.0622386625198374,0.678052197208309,0.00269619410836045,-0.0694951316107499,0.0748875198274708,0.932100781416252,0.0759719771536684,0.0503352379381975,2.83590676509395,5,0,4-8,0
MST,da,horiz-vert,roipw,roi,precision,8,0.0662510710860068,0.0102305687292347,0.122271573442779,0.0266596922006546,-0.00214821509815382,0.126477482949441,0.0661689128698424,-0.0176179817904126,0.149955807530098,0.104072707294266,0.0662510710860068,0.0102305687292347,0.122271573442779,0.0266596922006546,0.0269648582995794,0.0965254127024709,19.5529855891505,6,1,4-8,0
MST,da,card-obl,roipw,roi,precision,8,-0.00941929783772055,-0.101513986991173,0.0826753913157316,0.815828664325014,-0.106090167821578,0.0459684793054539,-0.0274324925319943,-0.125614641845238,0.0707496567812496,0.529948523768157,-0.00941929783772055,-0.101513986991173,0.0826753913157316,0.815828664325014,0.0979814685430021,0.0647436786060158,3.09784319286649,4,0,4-8,0
MST,da,rad-tang,roipw,roi,precision,8,0.166907508350336,0.0891953161658603,0.244619700534812,0.0014331803392142,0.113775093095098,0.225068688078864,0.16796258165115,0.0971658108926,0.2387593524097,0.000807480148456914,0.166907508350336,0.0891953161658603,0.244619700534812,0.0014331803392142,0,0.125623282763567,12.6266000964392,8,0,4-8,0
MST,da,polc-polo,roipw,roi,precision,8,-0.045935032905359,-0.151965418287555,0.0600953524768374,0.339731294924561,-0.1504349436019,0.0190262582190752,-0.0676894033419385,-0.177510469964658,0.042131663280781,0.188340910554635,-0.045935032905359,-0.151965418287555,0.0600953524768374,0.339731294924561,0.0986254279474009,0.0867692424154367,2.33076074954055,7,0,4-8,0
MST,dg,horiz-vert,roipw,roi,precision,8,-0.028479608513372,-0.136691623309013,0.0797324062822693,0.553448037078561,-0.117741287078285,0.0563345713285567,-0.0314216151407489,-0.143449629663645,0.0806063993821471,0.528411995704887,-0.028479608513372,-0.136691623309013,0.0797324062822693,0.553448037078561,0.0975990790931416,0.0918194313624487,2.36429881958153,5,0,2-10,0
MST,dg,card-obl,roipw,roi,precision,8,-0.116608984982309,-0.17477196330852,-0.0584460066560976,0.00210602435651898,-0.184009774148875,-0.0784126758673629,-0.132143823574425,-0.201036995874431,-0.0632506512744186,0.00268179455379932,-0.116608984982309,-0.17477196330852,-0.0584460066560976,0.00210602435651898,0.034109424062128,0.0750153476320685,6.34011190837441,8,0,2-10,0
MST,dg,rad-tang,roipw,roi,precision,8,-0.0197335936273043,-0.0480845683439817,0.00861738108937303,0.143782262131718,-0.0595610300645385,-0.00245665453168526,-0.0327796481305685,-0.069575159249382,0.00401586298824495,0.0731602778481635,-0.0197335936273043,-0.0480845683439817,0.00861738108937303,0.143782262131718,0,0.0657612590449349,41.7147397838769,6,1,2-10,0
MST,dg,polc-polo,roipw,roi,precision,8,0.0211775502452574,-0.0122270574537722,0.0545821579442871,0.177525125038583,-0.0095155380565489,0.0429601073128024,0.0188021250257744,-0.0156719586930791,0.0532762087446279,0.238139624567349,0.0211775502452574,-0.0122270574537722,0.0545821579442871,0.177525125038583,0.0319053859907749,0.0261236797107434,2.23147567643791,6,0,2-10,0
MST,da,horiz-vert,roipw,roi,precision,8,0.071339296914392,0.0327208758845833,0.109957717944201,0.00328148602748549,0.0492926855813171,0.12209087924572,0.0840642325901565,0.0364710035251397,0.131657461655173,0.00415454991341153,0.071339296914392,0.0327208758845833,0.109957717944201,0.00328148602748549,0,0.0625026128069137,14.1088398163045,8,0,2-10,0
MST,da,card-obl,roipw,roi,precision,8,-0.0135679990600826,-0.0655208288374156,0.0383848307172504,0.556423040205729,-0.0623775468879107,0.0203817022282532,-0.0192880389036337,-0.0729117130924785,0.0343356352852111,0.423161746880232,-0.0135679990600826,-0.0655208288374156,0.0383848307172504,0.556423040205729,0.0522111111245448,0.0372577208877962,1.96585107206744,4,0,2-10,0
MST,da,rad-tang,roipw,roi,precision,8,0.182213803285849,0.0953821207553291,0.269045485816368,0.00163371601276355,0.103695726866652,0.253051124899673,0.178165800986665,0.0841392012583497,0.272192400714981,0.00286423057507878,0.182213803285849,0.0953821207553291,0.269045485816368,0.00163371601276355,0,0.122298495426061,5.92626541370611,8,0,2-10,0
MST,da,polc-polo,roipw,roi,precision,8,-0.000624335056404818,-0.0920154809278833,0.0907668108150737,0.987562438712565,-0.0759135232832058,0.071853150376671,-0.00850246814042343,-0.104314426882501,0.0873094906016537,0.839769568956996,-0.000624335056404818,-0.0920154809278833,0.0907668108150737,0.987562438712565,0.0781850273836333,0.0837934811335189,2.50356167875307,5,0,2-10,0
