area,experiment,asymmetry,observer,value,gainScale,nVertex,band
V3,dg,rad-tang,sub-0255,0.0734677424329033,0.906468603723567,1723,2-10
V3,dg,polc-polo,sub-0255,-0.00459454811003486,0.906468603723567,1723,2-10
V3,dg,horiz-vert,sub-wlsubj123,-0.110016356830598,1.19201680611181,1668,2-10
V3,dg,card-obl,sub-wlsubj123,-0.0363850687806857,1.19201680611181,1668,2-10
V3,dg,rad-tang,sub-wlsubj123,0.106983759121447,1.19201680611181,1668,2-10
V3,dg,polc-polo,sub-wlsubj123,-0.0205313698401051,1.19201680611181,1668,2-10
V3,dg,horiz-vert,sub-wlsubj124,-0.208534401149986,0.951102674589767,1464,2-10
V3,dg,card-obl,sub-wlsubj124,-0.238716086726076,0.951102674589767,1464,2-10
V3,dg,rad-tang,sub-wlsubj124,0.0849367790593768,0.951102674589767,1464,2-10
V3,dg,polc-polo,sub-wlsubj124,0.085171203339468,0.951102674589767,1464,2-10
V3,dg,horiz-vert,sub-0395,-0.302293435553185,0.865587788448597,2009,2-10
V3,dg,card-obl,sub-0395,-0.327330487336785,0.865587788448597,2009,2-10
V3,dg,rad-tang,sub-0395,0.142143746479227,0.865587788448597,2009,2-10
V3,dg,polc-polo,sub-0395,0.179457831267543,0.865587788448597,2009,2-10
V3,dg,horiz-vert,sub-0426,-0.277434615630273,1.17514022316327,940,2-10
V3,dg,card-obl,sub-0426,0.0148544065963749,1.17514022316327,940,2-10
V3,dg,rad-tang,sub-0426,0.118370826726493,1.17514022316327,940,2-10
V3,dg,polc-polo,sub-0426,0.0199991899425242,1.17514022316327,940,2-10
V3,dg,horiz-vert,sub-0250,-0.227110153567252,0.791932578600318,1389,2-10
V3,dg,card-obl,sub-0250,-0.169070407799085,0.791932578600318,1389,2-10
V3,dg,rad-tang,sub-0250,0.120120212588753,0.791932578600318,1389,2-10
V3,dg,polc-polo,sub-0250,0.0860056194115189,0.791932578600318,1389,2-10
V3,da,horiz-vert,sub-0037,0.0249116709378965,1.08598485781409,1900,2-10
V3,da,card-obl,sub-0037,-0.010639070563123,1.08598485781409,1900,2-10
V3,da,rad-tang,sub-0037,0.13703022384644,1.08598485781409,1900,2-10
V3,da,polc-polo,sub-0037,0.0242517452224734,1.08598485781409,1900,2-10
V3,da,horiz-vert,sub-0201,-0.106379414182239,1.11230697403495,1685,2-10
V3,da,card-obl,sub-0201,-0.0166032131257909,1.11230697403495,1685,2-10
V3,da,rad-tang,sub-0201,0.231980883216718,1.11230697403495,1685,2-10
V3,da,polc-polo,sub-0201,0.0609499313208178,1.11230697403495,1685,2-10
V3,da,horiz-vert,sub-0255,-0.000916795168528494,0.906468603723567,1723,2-10
V3,da,card-obl,sub-0255,-0.0161995825410035,0.906468603723567,1723,2-10
V3,da,rad-tang,sub-0255,0.168884782910549,0.906468603723567,1723,2-10
V3,da,polc-polo,sub-0255,0.0454050663990524,0.906468603723567,1723,2-10
V3,da,horiz-vert,sub-wlsubj123,-0.0439525883605938,1.19201680611181,1668,2-10
V3,da,card-obl,sub-wlsubj123,-0.0345258158761857,1.19201680611181,1668,2-10
V3,da,rad-tang,sub-wlsubj123,0.149343041845563,1.19201680611181,1668,2-10
V3,da,polc-polo,sub-wlsubj123,-0.0274000799421809,1.19201680611181,1668,2-10
V3,da,horiz-vert,sub-wlsubj124,0.00976562751772925,0.951102674589767,1464,2-10
V3,da,card-obl,sub-wlsubj124,-0.0109377267633495,0.951102674589767,1464,2-10
V3,da,rad-tang,sub-wlsubj124,0.149851322580377,0.951102674589767,1464,2-10
V3,da,polc-polo,sub-wlsubj124,-0.0126408798644131,0.951102674589767,1464,2-10
V3,da,horiz-vert,sub-0395,-0.0481591778783915,0.865587788448597,2009,2-10
V3,da,card-obl,sub-0395,0.0876351727519923,0.865587788448597,2009,2-10
V3,da,rad-tang,sub-0395,0.150140708508209,0.865587788448597,2009,2-10
V3,da,polc-polo,sub-0395,-0.117320298378356,0.865587788448597,2009,2-10
V3,da,horiz-vert,sub-0426,-0.025972684400897,1.17514022316327,940,2-10
V3,da,card-obl,sub-0426,-0.0154448883825518,1.17514022316327,940,2-10
V3,da,rad-tang,sub-0426,0.216502589280267,1.17514022316327,940,2-10
V3,da,polc-polo,sub-0426,0.0680418263640839,1.17514022316327,940,2-10
V3,da,horiz-vert,sub-0250,-0.0507735648934041,0.791932578600318,1389,2-10
V3,da,card-obl,sub-0250,-0.0288315807298833,0.791932578600318,1389,2-10
V3,da,rad-tang,sub-0250,0.130902093160425,0.791932578600318,1389,2-10
V3,da,polc-polo,sub-0250,-0.0125400888831269,0.791932578600318,1389,2-10
V3a,dg,horiz-vert,sub-0037,-0.141977218463269,1.17171164843633,251,4-8
V3a,dg,card-obl,sub-0037,-0.370339762274495,1.17171164843633,251,4-8
V3a,dg,rad-tang,sub-0037,-0.0889323581530655,1.17171164843633,251,4-8
V3a,dg,polc-polo,sub-0037,0.0606731362561773,1.17171164843633,251,4-8
V3a,dg,horiz-vert,sub-0201,0.145657266257808,0.94026024570156,383,4-8
V3a,dg,card-obl,sub-0201,0.0250180232024627,0.94026024570156,383,4-8
V3a,dg,rad-tang,sub-0201,0.0174596097198979,0.94026024570156,383,4-8
V3a,dg,polc-polo,sub-0201,0.0671278921608107,0.94026024570156,383,4-8
V3a,dg,horiz-vert,sub-0255,0.0824828692517011,1.43935514347015,146,4-8
V3a,dg,card-obl,sub-0255,-0.115584870321851,1.43935514347015,146,4-8
V3a,dg,rad-tang,sub-0255,0.0183751960903502,1.43935514347015,146,4-8
V3a,dg,polc-polo,sub-0255,0.0151356943154307,1.43935514347015,146,4-8
V3a,dg,horiz-vert,sub-wlsubj123,-0.0389905305499037,1.20953314905433,178,4-8
V3a,dg,card-obl,sub-wlsubj123,-0.0772067090549532,1.20953314905433,178,4-8
V3a,dg,rad-tang,sub-wlsubj123,0.097906396405679,1.20953314905433,178,4-8
V3a,dg,polc-polo,sub-wlsubj123,0.00715117530202844,1.20953314905433,178,4-8
V3a,dg,horiz-vert,sub-wlsubj124,-0.149025218907663,0.774278390079631,189,4-8
V3a,dg,card-obl,sub-wlsubj124,-0.164639789866222,0.774278390079631,189,4-8
V3a,dg,rad-tang,sub-wlsubj124,0.0679952684227252,0.774278390079631,189,4-8
V3a,dg,polc-polo,sub-wlsubj124,0.0156100077996789,0.774278390079631,189,4-8
V3a,dg,horiz-vert,sub-0395,-0.114986075654822,0.642120336940459,300,4-8
V3a,dg,card-obl,sub-0395,-0.228858167792255,0.642120336940459,300,4-8
V3a,dg,rad-tang,sub-0395,0.000188330789961388,0.642120336940459,300,4-8
V3a,dg,polc-polo,sub-0395,-0.00626475489965558,0.642120336940459,300,4-8
V3a,dg,horiz-vert,sub-0426,-0.120205482378957,0.992022604092108,205,4-8
V3a,dg,card-obl,sub-0426,-0.00190963725112336,0.992022604092108,205,4-8
V3a,dg,rad-tang,sub-0426,-0.0426542794471533,0.992022604092108,205,4-8
V3a,dg,polc-polo,sub-0426,0.0166681614214798,0.992022604092108,205,4-8
V3a,dg,horiz-vert,sub-0250,-0.258495481533903,1.05708596653363,353,4-8
V3a,dg,card-obl,sub-0250,-0.28151797280505,1.05708596653363,353,4-8
V3a,dg,rad-tang,sub-0250,0.097274834574613,1.05708596653363,353,4-8
V3a,dg,polc-polo,sub-0250,0.0740572089476496,1.05708596653363,353,4-8
V3a,da,horiz-vert,sub-0037,-0.00548651744175155,1.17171164843633,251,4-8
V3a,da,card-obl,sub-0037,0.0226872206559204,1.17171164843633,251,4-8
V3a,da,rad-tang,sub-0037,0.164171093790545,1.17171164843633,251,4-8
V3a,da,polc-polo,sub-0037,0.0175614417120943,1.17171164843633,251,4-8
V3a,da,horiz-vert,sub-0201,0.00254920453709878,0.94026024570156,383,4-8
V3a,da,card-obl,sub-0201,0.0282087243880599,0.94026024570156,383,4-8
V3a,da,rad-tang,sub-0201,0.248013042764899,0.94026024570156,383,4-8
V3a,da,polc-polo,sub-0201,0.0742816600375803,0.94026024570156,383,4-8
V3a,da,horiz-vert,sub-0255,-0.0235386763740376,1.43935514347015,146,4-8
V3a,da,card-obl,sub-0255,0.0413863158907617,1.43935514347015,146,4-8
V3a,da,rad-tang,sub-0255,0.243128107511072,1.43935514347015,146,4-8
V3a,da,polc-polo,sub-0255,-0.0260679992531244,1.43935514347015,146,4-8
V3a,da,horiz-vert,sub-wlsubj123,-0.110022159869891,1.20953314905433,178,4-8
V3a,da,card-obl,sub-wlsubj123,-0.0692097797266797,1.20953314905433,178,4-8
V3a,da,rad-tang,sub-wlsubj123,0.1114541963205,1.20953314905433,178,4-8
V3a,da,polc-polo,sub-wlsubj123,-0.0574259499355178,1.20953314905433,178,4-8
V3a,da,horiz-vert,sub-wlsubj124,0.0987394116243433,0.774278390079631,189,4-8
V3a,da,card-obl,sub-wlsubj124,-0.02547475996681,0.774278390079631,189,4-8
V3a,da,rad-tang,sub-wlsubj124,0.0715723618237612,0.774278390079631,189,4-8
V3a,da,polc-polo,sub-wlsubj124,0.00206484449820301,0.774278390079631,189,4-8
V3a,da,horiz-vert,sub-0395,-0.0267049678398879,0.642120336940459,300,4-8
V3a,da,card-obl,sub-0395,-0.00123287146933817,0.642120336940459,300,4-8
V3a,da,rad-tang,sub-0395,0.0804517449258695,0.642120336940459,300,4-8
V3a,da,polc-polo,sub-0395,0.00141428412081136,0.642120336940459,300,4-8
V3a,da,horiz-vert,sub-0426,0.0105893204658176,0.992022604092108,205,4-8
V3a,da,card-obl,sub-0426,-0.0171068935217914,0.992022604092108,205,4-8
V3a,da,rad-tang,sub-0426,0.0816137995309664,0.992022604092108,205,4-8
V3a,da,polc-polo,sub-0426,-0.0830848452043542,0.992022604092108,205,4-8
V3a,da,horiz-vert,sub-0250,0.0212923277513999,1.05708596653363,353,4-8
V3a,da,card-obl,sub-0250,0.00557506425767692,1.05708596653363,353,4-8
V3a,da,rad-tang,sub-0250,0.205781420297247,1.05708596653363,353,4-8
V3a,da,polc-polo,sub-0250,0.0345486309522859,1.05708596653363,353,4-8
V3a,dg,horiz-vert,sub-0037,-0.147019145744495,1.22023864488621,492,2-10
V3a,dg,card-obl,sub-0037,-0.323202613266325,1.22023864488621,492,2-10
V3a,dg,rad-tang,sub-0037,-0.0408150753471876,1.22023864488621,492,2-10
V3a,dg,polc-polo,sub-0037,0.0548050671208121,1.22023864488621,492,2-10
V3a,dg,horiz-vert,sub-0201,0.0872597457194725,0.984413542199455,705,2-10
V3a,dg,card-obl,sub-0201,0.0074744164220512,0.984413542199455,705,2-10
V3a,dg,rad-tang,sub-0201,0.00322987998593317,0.984413542199455,705,2-10
V3a,dg,polc-polo,sub-0201,0.0291506708937715,0.984413542199455,705,2-10
V3a,dg,horiz-vert,sub-0255,0.0199838188302097,1.29634343888825,356,2-10
V3a,dg,card-obl,sub-0255,-0.0845681601571568,1.29634343888825,356,2-10
V3a,dg,rad-tang,sub-0255,0.0481097886478951,1.29634343888825,356,2-10
V3a,dg,polc-polo,sub-0255,0.0228540528207032,1.29634343888825,356,2-10
V3a,dg,horiz-vert,sub-wlsubj123,-0.139365830676969,1.23540051707195,283,2-10
V3a,dg,card-obl,sub-wlsubj123,-0.111599081946888,1.23540051707195,283,2-10
V3a,dg,rad-tang,sub-wlsubj123,0.124216514127404,1.23540051707195,283,2-10
V3a,dg,polc-polo,sub-wlsubj123,0.00211550191070764,1.23540051707195,283,2-10
V3a,dg,horiz-vert,sub-wlsubj124,-0.10428448178684,0.822411139256626,488,2-10
V3a,dg,card-obl,sub-wlsubj124,-0.197012755199564,0.822411139256626,488,2-10
V3a,dg,rad-tang,sub-wlsubj124,0.0668858733293547,0.822411139256626,488,2-10
V3a,dg,polc-polo,sub-wlsubj124,0.00409297168960698,0.822411139256626,488,2-10
V3a,dg,horiz-vert,sub-0395,-0.132493324282812,0.675818233637329,480,2-10
V3a,dg,card-obl,sub-0395,-0.24351646756767,0.675818233637329,480,2-10
V3a,dg,rad-tang,sub-0395,0.00275306522582541,0.675818233637329,480,2-10
V3a,dg,polc-polo,sub-0395,-0.0156445414122504,0.675818233637329,480,2-10
V3a,dg,horiz-vert,sub-0426,-0.167931759311948,0.976397489215083,372,2-10
V3a,dg,card-obl,sub-0426,-0.00114724582198022,0.976397489215083,372,2-10
V3a,dg,rad-tang,sub-0426,-0.0125823992660385,0.976397489215083,372,2-10
V3a,dg,polc-polo,sub-0426,0.0288470695274208,0.976397489215083,372,2-10
V3a,dg,horiz-vert,sub-0250,-0.207101614233383,0.957864879354992,701,2-10
V3a,dg,card-obl,sub-0250,-0.249940333650967,0.957864879354992,701,2-10
V3a,dg,rad-tang,sub-0250,0.0904684776981696,0.957864879354992,701,2-10
V3a,dg,polc-polo,sub-0250,0.0858948489409697,0.957864879354992,701,2-10
V3a,da,horiz-vert,sub-0037,-0.00548426242498232,1.22023864488621,492,2-10
V3a,da,card-obl,sub-0037,0.0174175567885383,1.22023864488621,492,2-10
V3a,da,rad-tang,sub-0037,0.132221292507669,1.22023864488621,492,2-10
V3a,da,polc-polo,sub-0037,0.0275819817966143,1.22023864488621,492,2-10
V3a,da,horiz-vert,sub-0201,-0.00291696263746943,0.984413542199455,705,2-10
V3a,da,card-obl,sub-0201,0.00195519840711859,0.984413542199455,705,2-10
V3a,da,rad-tang,sub-0201,0.236315184570403,0.984413542199455,705,2-10
V3a,da,polc-polo,sub-0201,0.0502280543987716,0.984413542199455,705,2-10
V3a,da,horiz-vert,sub-0255,-0.0506068805714722,1.29634343888825,356,2-10
V3a,da,card-obl,sub-0255,0.0570755664088774,1.29634343888825,356,2-10
V3a,da,rad-tang,sub-0255,0.278678401522735,1.29634343888825,356,2-10
V3a,da,polc-polo,sub-0255,-0.0477259519240915,1.29634343888825,356,2-10
V3a,da,horiz-vert,sub-wlsubj123,-0.0823225504806624,1.23540051707195,283,2-10
V3a,da,card-obl,sub-wlsubj123,-0.00450209295360574,1.23540051707195,283,2-10
V3a,da,rad-tang,sub-wlsubj123,0.273482214766385,1.23540051707195,283,2-10
V3a,da,polc-polo,sub-wlsubj123,-0.0353163871841019,1.23540051707195,283,2-10
V3a,da,horiz-vert,sub-wlsubj124,0.0378573104264144,0.822411139256626,488,2-10
V3a,da,card-obl,sub-wlsubj124,-0.033388445463687,0.822411139256626,488,2-10
V3a,da,rad-tang,sub-wlsubj124,0.146247530972395,0.822411139256626,488,2-10
V3a,da,polc-polo,sub-wlsubj124,-0.0166751260444418,0.822411139256626,488,2-10
V3a,da,horiz-vert,sub-0395,-0.0332671205401994,0.675818233637329,480,2-10
V3a,da,card-obl,sub-0395,-0.00613557014677248,0.675818233637329,480,2-10
V3a,da,rad-tang,sub-0395,0.0761440390020549,0.675818233637329,480,2-10
V3a,da,polc-polo,sub-0395,-0.00761730689130444,0.675818233637329,480,2-10
V3a,da,horiz-vert,sub-0426,-0.00550411390320292,0.976397489215083,372,2-10
V3a,da,card-obl,sub-0426,-0.0284950670570554,0.976397489215083,372,2-10
V3a,da,rad-tang,sub-0426,0.0906258933359774,0.976397489215083,372,2-10
V3a,da,polc-polo,sub-0426,-0.0831370764685279,0.976397489215083,372,2-10
V3a,da,horiz-vert,sub-0250,0.0217354004839452,0.957864879354992,701,2-10
V3a,da,card-obl,sub-0250,0.0105316353906883,0.957864879354992,701,2-10
V3a,da,rad-tang,sub-0250,0.280332767771674,0.957864879354992,701,2-10
V3a,da,polc-polo,sub-0250,0.0321873422585346,0.957864879354992,701,2-10
V3b,dg,horiz-vert,sub-0037,0.173318786138602,1.26366975442665,109,4-8
V3b,dg,card-obl,sub-0037,-0.121350499550182,1.26366975442665,109,4-8
V3b,dg,rad-tang,sub-0037,-0.00556173156971762,1.26366975442665,109,4-8
V3b,dg,polc-polo,sub-0037,-0.00152575358859137,1.26366975442665,109,4-8
V3b,dg,horiz-vert,sub-0201,0.0220484114646337,0.507090833529808,412,4-8
V3b,dg,card-obl,sub-0201,0.00555868963009791,0.507090833529808,412,4-8
V3b,dg,rad-tang,sub-0201,0.0144682660106018,0.507090833529808,412,4-8
V3b,dg,polc-polo,sub-0201,0.0116735674000734,0.507090833529808,412,4-8
V3b,dg,horiz-vert,sub-0255,0.0073963786581332,0.873339700696124,218,4-8
V3b,dg,card-obl,sub-0255,-0.00119772385074214,0.873339700696124,218,4-8
V3b,dg,rad-tang,sub-0255,-0.027035643398906,0.873339700696124,218,4-8
V3b,dg,polc-polo,sub-0255,0.00579064332056474,0.873339700696124,218,4-8
V3b,dg,horiz-vert,sub-wlsubj123,-0.0870893952516311,1.44433919230339,190,4-8
V3b,dg,card-obl,sub-wlsubj123,-0.011529035431639,1.44433919230339,190,4-8
V3b,dg,rad-tang,sub-wlsubj123,0.037742709162874,1.44433919230339,190,4-8
V3b,dg,polc-polo,sub-wlsubj123,-0.0678450965604451,1.44433919230339,190,4-8
V3b,dg,horiz-vert,sub-wlsubj124,-0.148770407852639,1.58195745700674,23,4-8
V3b,dg,card-obl,sub-wlsubj124,-0.0321467258016689,1.58195745700674,23,4-8
V3b,dg,rad-tang,sub-wlsubj124,-0.314971172009364,1.58195745700674,23,4-8
V3b,dg,polc-polo,sub-wlsubj124,0.0127995767992664,1.58195745700674,23,4-8
V3b,dg,horiz-vert,sub-0395,-0.0579405351091078,1.32293055061903,60,4-8
V3b,dg,card-obl,sub-0395,-0.217069562476385,1.32293055061903,60,4-8
V3b,dg,rad-tang,sub-0395,-0.0234522333983419,1.32293055061903,60,4-8
V3b,dg,polc-polo,sub-0395,-0.0894045958544041,1.32293055061903,60,4-8
V3b,dg,horiz-vert,sub-0426,0.0544105975776519,1.13898759162284,76,4-8
V3b,dg,card-obl,sub-0426,0.119936152527795,1.13898759162284,76,4-8
V3b,dg,rad-tang,sub-0426,0.0912685795406023,1.13898759162284,76,4-8
V3b,dg,polc-polo,sub-0426,-0.151661276571846,1.13898759162284,76,4-8
V3b,dg,horiz-vert,sub-0250,-0.0555167325926367,0.519012014588622,197,4-8
V3b,dg,card-obl,sub-0250,-0.0859377077805343,0.519012014588622,197,4-8
V3b,dg,rad-tang,sub-0250,0.0385582947055551,0.519012014588622,197,4-8
V3b,dg,polc-polo,sub-0250,0.0813141179966502,0.519012014588622,197,4-8
V3b,da,horiz-vert,sub-0037,-0.00858018617292398,1.26366975442665,109,4-8
V3b,da,card-obl,sub-0037,0.0782697151894115,1.26366975442665,109,4-8
V3b,da,rad-tang,sub-0037,0.0691022296879841,1.26366975442665,109,4-8
V3b,da,polc-polo,sub-0037,-0.0571280205094866,1.26366975442665,109,4-8
V3b,da,horiz-vert,sub-0201,-0.00981435545279447,0.507090833529808,412,4-8
V3b,da,card-obl,sub-0201,-0.0284707752757589,0.507090833529808,412,4-8
V3b,da,rad-tang,sub-0201,0.130826032040217,0.507090833529808,412,4-8
V3b,da,polc-polo,sub-0201,0.0592889321362313,0.507090833529808,412,4-8
V3b,da,horiz-vert,sub-0255,0.00190427101649049,0.873339700696124,218,4-8
V3b,da,card-obl,sub-0255,-0.019327001584984,0.873339700696124,218,4-8
V3b,da,rad-tang,sub-0255,0.139483763059047,0.873339700696124,218,4-8
V3b,da,polc-polo,sub-0255,-0.0223703419672046,0.873339700696124,218,4-8
V3b,da,horiz-vert,sub-wlsubj123,-0.0399967609353259,1.44433919230339,190,4-8
V3b,da,card-obl,sub-wlsubj123,-0.0296913149283075,1.44433919230339,190,4-8
V3b,da,rad-tang,sub-wlsubj123,0.0402296792550736,1.44433919230339,190,4-8
V3b,da,polc-polo,sub-wlsubj123,-0.0130208069337707,1.44433919230339,190,4-8
V3b,da,horiz-vert,sub-wlsubj124,0.206342007340236,1.58195745700674,23,4-8
V3b,da,card-obl,sub-wlsubj124,0.0106223412194456,1.58195745700674,23,4-8
V3b,da,rad-tang,sub-wlsubj124,0.0980976730868146,1.58195745700674,23,4-8
V3b,da,polc-polo,sub-wlsubj124,0.118691026516409,1.58195745700674,23,4-8
V3b,da,horiz-vert,sub-0395,-0.168274755006903,1.32293055061903,60,4-8
V3b,da,card-obl,sub-0395,-0.0107401694577874,1.32293055061903,60,4-8
V3b,da,rad-tang,sub-0395,0.173043142212191,1.32293055061903,60,4-8
V3b,da,polc-polo,sub-0395,-0.00204106713156664,1.32293055061903,60,4-8
V3b,da,horiz-vert,sub-0426,-0.0073986860527279,1.13898759162284,76,4-8
V3b,da,card-obl,sub-0426,-0.0524271759472762,1.13898759162284,76,4-8
V3b,da,rad-tang,sub-0426,0.139912135537433,1.13898759162284,76,4-8
V3b,da,polc-polo,sub-0426,-0.105787778202585,1.13898759162284,76,4-8
V3b,da,horiz-vert,sub-0250,-0.0331051382691355,0.519012014588622,197,4-8
V3b,da,card-obl,sub-0250,0.0285167159447163,0.519012014588622,197,4-8
V3b,da,rad-tang,sub-0250,0.0596384402135375,0.519012014588622,197,4-8
V3b,da,polc-polo,sub-0250,0.0368486122944532,0.519012014588622,197,4-8
V3b,dg,horiz-vert,sub-0037,0.186641862661561,1.31923943842838,273,2-10
V3b,dg,card-obl,sub-0037,-0.14042393114749,1.31923943842838,273,2-10
V3b,dg,rad-tang,sub-0037,0.0285534860173173,1.31923943842838,273,2-10
V3b,dg,polc-polo,sub-0037,0.00810350766703661,1.31923943842838,273,2-10
V3b,dg,horiz-vert,sub-0201,0.0177751684401624,0.54298564926328,637,2-10
V3b,dg,card-obl,sub-0201,-0.0102473284768825,0.54298564926328,637,2-10
V3b,dg,rad-tang,sub-0201,0.00985392578188454,0.54298564926328,637,2-10
V3b,dg,polc-polo,sub-0201,-0.0167099329077821,0.54298564926328,637,2-10
V3b,dg,horiz-vert,sub-0255,-0.0016815843804858,0.876568171805446,355,2-10
V3b,dg,card-obl,sub-0255,0.0228502880547158,0.876568171805446,355,2-10
V3b,dg,rad-tang,sub-0255,-0.0541974917612033,0.876568171805446,355,2-10
V3b,dg,polc-polo,sub-0255,0.00470911407918184,0.876568171805446,355,2-10
V3b,dg,horiz-vert,sub-wlsubj123,-0.0864432401088941,1.44468716707997,320,2-10
V3b,dg,card-obl,sub-wlsubj123,0.0177991010579047,1.44468716707997,320,2-10
V3b,dg,rad-tang,sub-wlsubj123,0.0425925502895147,1.44468716707997,320,2-10
V3b,dg,polc-polo,sub-wlsubj123,-0.0186211148697321,1.44468716707997,320,2-10
V3b,dg,horiz-vert,sub-wlsubj124,-0.194911736596852,1.42407851708582,115,2-10
V3b,dg,card-obl,sub-wlsubj124,-0.0442408274696006,1.42407851708582,115,2-10
V3b,dg,rad-tang,sub-wlsubj124,0.0588275152737799,1.42407851708582,115,2-10
V3b,dg,polc-polo,sub-wlsubj124,-0.0115577338643271,1.42407851708582,115,2-10
V3b,dg,horiz-vert,sub-0395,-0.157280478218864,1.1361449877776,162,2-10
V3b,dg,card-obl,sub-0395,-0.118601120048402,1.1361449877776,162,2-10
V3b,dg,rad-tang,sub-0395,0.0176609093442514,1.1361449877776,162,2-10
V3b,dg,polc-polo,sub-0395,0.0527705465810055,1.1361449877776,162,2-10
V3b,dg,horiz-vert,sub-0426,0.0484872010346376,1.06154397630161,120,2-10
V3b,dg,card-obl,sub-0426,0.0804082058085254,1.06154397630161,120,2-10
V3b,dg,rad-tang,sub-0426,0.0421540685639054,1.06154397630161,120,2-10
V3b,dg,polc-polo,sub-0426,-0.0522192876050258,1.06154397630161,120,2-10
V3b,dg,horiz-vert,sub-0250,-0.0747763472781113,0.641834160395057,326,2-10
V3b,dg,card-obl,sub-0250,-0.121578885208377,0.641834160395057,326,2-10
V3b,dg,rad-tang,sub-0250,0.0644277558418439,0.641834160395057,326,2-10
V3b,dg,polc-polo,sub-0250,0.046068413137691,0.641834160395057,326,2-10
V3b,da,horiz-vert,sub-0037,-0.0538079207440182,1.31923943842838,273,2-10
V3b,da,card-obl,sub-0037,0.018821760034184,1.31923943842838,273,2-10
V3b,da,rad-tang,sub-0037,0.0626598826733217,1.31923943842838,273,2-10
V3b,da,polc-polo,sub-0037,-0.0519138940322379,1.31923943842838,273,2-10
V3b,da,horiz-vert,sub-0201,-0.0104627706671283,0.54298564926328,637,2-10
V3b,da,card-obl,sub-0201,0.000337212245628479,0.54298564926328,637,2-10
V3b,da,rad-tang,sub-0201,0.125164882860886,0.54298564926328,637,2-10
V3b,da,polc-polo,sub-0201,0.0776827695341772,0.54298564926328,637,2-10
V3b,da,horiz-vert,sub-0255,-0.00512021870283028,0.876568171805446,355,2-10
V3b,da,card-obl,sub-0255,-0.0254490949579679,0.876568171805446,355,2-10
V3b,da,rad-tang,sub-0255,0.163151480459211,0.876568171805446,355,2-10
V3b,da,polc-polo,sub-0255,-0.00749988283236455,0.876568171805446,355,2-10
V3b,da,horiz-vert,sub-wlsubj123,-0.0211036897739108,1.44468716707997,320,2-10
V3b,da,card-obl,sub-wlsubj123,-0.0638315007428028,1.44468716707997,320,2-10
V3b,da,rad-tang,sub-wlsubj123,0.0786204445025448,1.44468716707997,320,2-10
V3b,da,polc-polo,sub-wlsubj123,-0.0173814324109999,1.44468716707997,320,2-10
V3b,da,horiz-vert,sub-wlsubj124,-0.00771571387904295,1.42407851708582,115,2-10
V3b,da,card-obl,sub-wlsubj124,-0.0433832359610558,1.42407851708582,115,2-10
V3b,da,rad-tang,sub-wlsubj124,0.222297702657925,1.42407851708582,115,2-10
V3b,da,polc-polo,sub-wlsubj124,0.108235876714424,1.42407851708582,115,2-10
V3b,da,horiz-vert,sub-0395,-0.0256488124795487,1.1361449877776,162,2-10
V3b,da,card-obl,sub-0395,-0.0138931249962876,1.1361449877776,162,2-10
V3b,da,rad-tang,sub-0395,-0.0183149374039914,1.1361449877776,162,2-10
V3b,da,polc-polo,sub-0395,0.070587075345437,1.1361449877776,162,2-10
V3b,da,horiz-vert,sub-0426,-0.0167550250986952,1.06154397630161,120,2-10
V3b,da,card-obl,sub-0426,-0.0559229349354795,1.06154397630161,120,2-10
V3b,da,rad-tang,sub-0426,0.124075320594573,1.06154397630161,120,2-10
V3b,da,polc-polo,sub-0426,-0.0928929889512248,1.06154397630161,120,2-10
V3b,da,horiz-vert,sub-0250,-0.00852488917492762,0.641834160395057,326,2-10
V3b,da,card-obl,sub-0250,-0.01330341144799,0.641834160395057,326,2-10
V3b,da,rad-tang,sub-0250,0.100926298979624,0.641834160395057,326,2-10
V3b,da,polc-polo,sub-0250,0.0282470049751392,0.641834160395057,326,2-10
hV4,dg,horiz-vert,sub-0037,0.158562202251876,1.10383263813707,33,4-8
hV4,dg,card-obl,sub-0037,-0.0763400632988372,1.10383263813707,33,4-8
hV4,dg,rad-tang,sub-0037,-0.0358415694163537,1.10383263813707,33,4-8
hV4,dg,polc-polo,sub-0037,0.0819131430601907,1.10383263813707,33,4-8
hV4,dg,horiz-vert,sub-0201,-0.0593094925051156,0.804355519037699,226,4-8
hV4,dg,card-obl,sub-0201,0.0260290265285465,0.804355519037699,226,4-8
hV4,dg,rad-tang,sub-0201,-0.0747958573932981,0.804355519037699,226,4-8
hV4,dg,polc-polo,sub-0201,-0.00118092331790594,0.804355519037699,226,4-8
hV4,dg,horiz-vert,sub-0255,0.134740916812845,0.757278154117815,81,4-8
hV4,dg,card-obl,sub-0255,0.120428898471642,0.757278154117815,81,4-8
hV4,dg,rad-tang,sub-0255,-0.0356554728185616,0.757278154117815,81,4-8
hV4,dg,polc-polo,sub-0255,0.0810347171024064,0.757278154117815,81,4-8
hV4,dg,horiz-vert,sub-wlsubj123,-0.130756163561755,1.32259742603257,232,4-8
hV4,dg,card-obl,sub-wlsubj123,0.0265233808739768,1.32259742603257,232,4-8
hV4,dg,rad-tang,sub-wlsubj123,0.114125883321875,1.32259742603257,232,4-8
hV4,dg,polc-polo,sub-wlsubj123,0.0382686373781065,1.32259742603257,232,4-8
hV4,dg,horiz-vert,sub-wlsubj124,-0.243989338193566,0.78238798125884,209,4-8
